id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	en_US
														
Sonic & Shahra's lines must end in '_so' & '_sh' respectively.	Retail English Translation.	Retail Japanese Translation	Aoi's Spanish Translation	Armetz & s3nkuuv's French Translation 	Luken's Italian Translation	Dark & A Blob's German Translation	Skyer & Tio Illuminati's Brazilian Portuguese Translation	Eveefun & Bartek's Polish Translation	Vexion's Chinese Translation	Türkmander's Turkish Translation	Johan23t's Swedish Translation	Dark Sonic's Russian Translation	kawaiikaorichan's Latin American Spanish Translation	Windii's Japanese-accurate translation.
														
														
secret_rings_title	Sonic and the Secret Rings	ソニックと秘密のリング	Sonic y los Anillos Secretos	Sonic and the Secret Rings 	Sonic e gli Anelli Segreti	Sonic und die Geheimen Ringe	Sonic e os Anéis Secretos	Sonic i Sekretne Pierścienie	音速小子與秘密戒指	Sonic ve Gizli Yüzükler	Sonic och dem Hemliga Ringarna	Соник и Мировые кольца	Sonic y los Anillos Secretos	
														
system										sistem				
														
load_level	Loading Mission	ミーションロードする	Cargando Misión	Chargement de la Mission	Caricamento della Missione	Mission wird geladen	Carregando Missão	Wczytywanie Misji	任務載入中	Görev Yükleniyor	Laddar Uppdrag	Загрузка миссии	Cargando misión	
load_probes	Loading Light Probes	光をロードする	Cargando Sondas de Luz	Chargement des Sondes Lumineuses	Caricamento delle Sonde di Luce	Lichtsonden werden geladen	Carregando Sondas de Luz	Wczytywanie Próbek Światła	光探頭載入中	Işık Verileri Yükleniyor	Laddar Ljussoner	Загрузка данных освещения	Cargando luces	
load_cache	Loading Shader Cache	Shaderをロードする	Cargando la Caché de los Sombreadores	Chargement du Cache des Shaders	Caricamento della Cache delle Shaders	Shader Cache wird geladen	Carregando Cache de Sombras	Wczytywanie Cache'u Shaderów	著色器快取載入中	Gölgelendiriciler Yükleniyor	Laddar Shadercache	Загрузка кэша шейдеров	Cargando sombreadores	
load_lighting	Calculating Light Changes		Calculando Cambios en la Iluminación	Calcul des Variations de Lumière	Caricamento dei Cambiamenti di Luce	Lichtänderungen werden berechnet	Calculando Mudanças de Iluminação	Obliczanie Zmian Oświetlenia	計算光變	Işık Ayarları Hesaplanıyor	Kalkylerar Ljusändringar	Расчёт изменений освещения	Calculando cambios de iluminación	
shader_cache_finished	Finished Loading Shader Cache		La Caché de los Sombreadores Ha Terminado de Cargar	Chargement du cache des shaders terminé 	Finito di Caricare la Cache delle Shaders	"""Shader Cache"""-Laden beendet	Carregamento do Cache de Sombras Finalizado	Ukończono Wczytywanie Cache'u Shaderów	完成載入著色器快取	Gölgelendiriciler Yüklendi	Shadercache Laddning Klar	Загрузка кэша шейдеров завершена	Terminó de cargarse la caché de los sombreadores	
														
														
sys_select	Select	けってい	Seleccionar	Accepter	Seleziona	Auswählen	Selecionar	Wybierz	選擇	Seç	Välj	Выбрать	Seleccionar	
sys_cancel	Cancel	もどる	Atrás	Retour	Cancella	Abbrechen	Cancelar	Anuluj	取消	İptal	Avbryt	Отмена	Cancelar	
sys_yes	Yes	はい	Sí	Oui	Si	Ja	Sim	Tak	是	Evet	Ja	Да	Sí	
sys_no	No	いいえ	No	Non	No	Nein	Não	Nie	否	Hayır	Nej	Нет	No	
sys_delete	Delete	デリート	Borrar	Effacer	Cancella	Löschen	Deletar	Usuń	刪除	Sil	Radera	Удалить	Borrar	
sys_clear	Clear	クリア	Vacíar	Vider	Libera	Leeren	Limpar	Wyczyść	清除	Temizle	Rensa	Стереть	Limpiar	
sys_delete_description	Are you sure you want to delete this save file?	このデータを削除します。\nよろしいですか?	¿Deseas borrar el archivo de guardado?	Voulez-vous vraiment supprimer cette sauvegarde ?	Sei sicuro di volere cancellare questo salvataggio?	Bist du sicher dass du diesen Spielstand löschen willst?	Deseja mesmo apagar este progresso salvo?	Czy na pewno chcesz usunąć ten plik zapisu?	您確定要刪除此存檔資料？	Bu kayıt dosyasını silmek istediğinden emin misin?	Är du säker på att du vill radera den här sparfilen?	Вы уверены, что хотите\nудалить данное сохранение?	¿Seguro(a) que quieres borrar estos datos?	
sys_retry	Retry	リトライ	Otra Vez	Recommencer 	Ricomincia	Wiederholen	Reiniciar	Powtórz	重來	Tekrarla	Försök igen	Заново	Reintentar	
sys_next	Next	つぎへ	Continuar	Suivant 	Prossimo	Weiter	Próximo	Dalej	繼續	Sonraki	Nästa	Далее	Continuar	
sys_return	Return	もどる	Volver	Retour	Ritorna	Zurück	Voltar	Powrót	返回	Geri dön	Återvänd	Назад	Regresar	
sys_quit	Quit	やめる	Salir	Quitter 	Abbandona	Verlassen	Sair	Wyjdź	退出	Çık	Avsluta	Выход	Sailr	
sys_quit_description	Quit the Game?	ゲームをやめてします。\nよろしいですか?	¿Quieres Salir del Juego?	Quitter le jeu ? 	Abbandonare il Gioco?	Spiel verlassen?	Sair do Jogo?	Wyjść z gry?	退出遊戲？	Oyundan çıkılsın mı?	Avsluta spelet?	Выйти из игры?	¿Quieres cerrar el juego?	
sys_presets	Presets	プリセット	Conjuntos	Préréglages	Preimpostazioni	Voreinstellungen	Conjuntos	Szablony	技能組合	Ön ayarlar	Förinställningar	Профиль	Conjuntos de habilidades	
sys_save	Save	セーブ	Guardar	Sauvegarder	Salvataggio	Speichern	Salvar	Zapisz	儲存	Kaydet	Spara	Сохранить	Guardar	
sys_overwrite	Overwrite	オーバーライト	Sobrescribir	Ecraser	Sovrascrivere	Überschreiben	Sobrescrever	Nadpisz	覆寫	Üstüne yaz	Skriv över	Перезаписать	Sobreescribir	
sys_load	Load	ロード	Cargar	Charger	Carica	Laden	Carregar	Wczytaj	載入	Yükle	Ladda	Загрузить	Cargar	
sys_rename	Rename	リネーム	Renombrar	Renommer	Rinomina	Umbennen	Renomear	Przemianuj	重新命名	Yeniden Adlandır	Byt namn	Переименовать	Renombrar	
sys_skill	Edit Skills	チェンジスキル	Habilidades	Modifier les compétences	Modifica le Abilità	Fähigkeiten bearbeiten	Habilidades	Edytuj Talenty	修改技能	Becerileri Düzenle	Redigera färdigheter	Выбор навыков	Editar habilidades	
sys_skill_total	Skill Total	スキルトータル	Total de Habilidades	Total de compétences	Abilità Totali	Gesamte Fähigkeiten	Total de Habilidades	Suma Talentów	總共裝備技能	Toplam Beceri	Sammalagd färdighet	Всего навыков	Habilidades totales	
sys_skill_cost	Skill Cost	スキルコスト	Coste Total	Coût total	Costo delle Abilità	Fähigkeitkosten	Custo de Habilidade	Koszt Talentu	總共使用點數	Beceri Maliyeti	Färdighetskostnad	Стоимость навыка	Costo de habilidad	
sys_sort	Sort	ソート	Ordenar	Trier	Ordina	Sortieren	Organizar	Sortuj	分類	Tür	Sortera	Отсортировать	Ordenar	
sys_sort_default	Default	デフォルト	Predeterminado	Par défaut	Predefinito	Standard	Padrão	Domyślne	預設	Sıradan	Standard	По умолчанию	Por defecto	
sys_sort_name	Name	名前	Nombre	Nom	Nome	Name	Nome	Nazwa	名稱	İsim	Namn	Название	Nombre	
sys_sort_cost	Cost	コスト	Coste	Coût	Costo 	Kosten	Custo	Koszt	所需點數	Maliyet	Kostnad	Стоимость	Costo	
sys_sort_wind	Wind	ウィンド	Viento	Vent	Vento	Wind	Vento	Wiatr	風屬性	Rüzgar	Vind	Дух ветра	Viento	
sys_sort_fire	Fire	ファイア	Fuego	Feu	Fuoco	Feuer	Fogo	Ogień	炎屬性	Ateş	Eld	Дух огня	Fuego	
sys_sort_dark	Dark	ダーク	Oscuridad	Ténèbres	Tenebre	Dunkel	Escuridão	Mrok	闇屬性	Karanlık	Mörk	Дух темноты	Sombrío	
														
sys_reset	Reset	リセット	Restablecer	Réinitialiser	Resettà	Zurücksetzen	Redefinir	Zresetuj	重置	Tekrarla	Återställ	Сбросить	Restablecer	
sys_reset_description	Are you sure you want to reset this preset?	このプリセットをリセットする？	¿Deseas restablecer este conjunto de habilidades?	Voulez-vous réinitialiser cet ensemble de compétences ?	Sei sicuro di voler resettàre questa preimpostazione	Bist du sicher dass du diese Vorgabe zurücksetzen willst?	Deseja mesmo redefinir este conjunto?	Czy na pewno chcesz zresetować ten Szablon?	您確定要重置此一組合？	Bu ön ayarı sıfırlamak istediğine emin misin?	Är du säker på att du vill återställa den här förinställningen?	Вы уверены, что хотите сбросить этот профиль?	¿Seguro(a) que quieres restablecer este conjunto de habilidades?	
sys_create_preset	Create New Preset		Crear Nuevo Conjunto	Créer un nouvel ensemble	Crearè una nuova Preimpostazione	Neue Vorgabe erstellen	Criar Novo Conjunto	Stwórz Nowy Szablon	創建新的組合？	Yeni Ön Ayar Oluştur	Skapa en ny förinställning	Создать новый профиль	Crear nuevo conjunto	
sys_new_preset	New Preset		Conjunto Nuevo	Nouvel ensemble	Nuova Preimpostazione	Neue Vorgabe	Novo Conjunto	Nowy Szablon	新組合	Yeni Ön Ayar Oluştur	Ny förinställning	Новый профиль	Nuevo conjunto	
sys_edit_preset	Edit Preset		Editar Habilidades	Modifier l'ensemble	Modifica Preimpostazione	Vorgabe bearbeiten	Editar Conjunto	Edytuj Szablon	修改組合	Ön Ayar Düzenle	Redigera förinställning	Редактировать профиль	Editar conjunto	
sys_delete_preset	Delete Preset		Eliminar Conjunto	Effacer l'ensemble	Cancella Preimpostazione	Vorgabe löschen	Apagar Conjunto	Usuń Szablon	刪除組合	Ön Ayar Sil	Radera förinställning	Удалить профиль	Borrar conjunto	
sys_delete_preset_description	Are you sure you want to delete this preset?	このプリセットをデリートする？	¿Deseas borrar este conjunto de habilidades?	Voulez-vous effacer cet ensemble de compétences ?	Sei sicuro di volere cancellare questa Preimpostazione?	Bist du sicher, dass du diese Vorgabe löschen willst?	Deseja mesmo excluir este conjunto?	Czy na pewno chcesz usunąć ten szablon?	您確定要刪除此組合？	Bu ön ayarı silmek istediğine emin misin?	Är du säker på att du vill radera den här förinställningen?	Вы уверены, что хотите\nудалить данный профиль?	¿Seguro(a) que quieres borrar este conjunto de habilidades?	
														
														
sys_pause	Pause	ポーズ	Pausa	Pause	Pausa	Pause	Pausa	Pauza	暫停	Durdur	Pausa	Пауза	Pausa	
pause_continue	Continue	コンティニュー	Continuar	Continuer 	Continua	Weiter	Continuar	Kontynuuj	繼續	Devam et	Fortsätt	Продолжить	Continuar	
pause_restart	Restart	リスタート	Reiniciar	Recommencer	Ricomincia	Neustart	Reiniciar	Zrestartuj	重新來過	Tekrarla	Starta om	Заново	Reiniciar	
pause_status	Status	ステータス	Estado	Statut	Stato	Status	Status	Status	狀態	Durum	Status	Статус	Estado	
pause_quit	Quit	やめる	Salir	Quitter 	Abbandona	Verlassen	Sair	Wyjdź	退出	Çık	Avsluta	Выход	Salir	
pause_mission	Mission	ミッション	Misión	Mission 	Missione	Mission	Missão	Misja	任務	Görev	Uppdrag	Миссия	Misión	
pause_skill	Skills	スキル	Habilidades	Compétences	Abilità	Fähigkeiten	Habilidades	Talenty	技能	Becerliler	Färdigheter	Навыки	Habilidades	
pause_status_description	Here is Sonic's current status.	現在のソニックのステータスです。	Aquí está el estado actual de Sonic.	Stats actuelles de Sonic 	Ecco lo stato attuale di Sonic	Hier ist Sonics aktueller Status.	Aqui está o estado atual de Sonic.	Oto obecny status Sonica.	索尼克的目前狀態。	İşte Sonic'in son durumu.	Här är Sonics nuvarande status	Текущий статус Соника.	Este es el estado actual de Sonic.	
pause_mission_description	Here is information on\nyour current mission.	現在プレイ中のミッション\n内容を表示します。	Aquí hay información\nsobre la misión actual.	Informations de la quête 	Ecco le informazioni sulla\ntua attuale missione	Hier sind Informationen zu deiner aktuellen Mission.	Aqui há informações\nda sua missão atual.	Oto informacje o obecnej misji.	目前任務的資訊。	İşte şu anki\ngörevinle ilgili bilgiler.	Här är information för\nditt nuvarande uppdrag	Отобразить содержание текущей миссии.	Esta es la información\nde tu misión actual.	
pause_skill_description	Here is information on\nyour currently equipped skills.	現在プレイ中のスキルリストです。	Aquí hay información\nsobre las habilidades equipadas.	Informations de tes équipements actuels 	Ecco le informazioni sulle\ntue abilità attualmente equipaggiate	Hier sind Informationen zu deiner aktuellen Ausrüstung.	Aqui há informações das\nsuas habilidades equipadas atualmente.	Oto informacje o wyposażonych talentach.	目前裝備的技能。	İşte şu anda sahip olduğun\nbecerilere ilişkin bilgiler.	Här är information för\ndina nuvarande valda färdigheter	Список навыков, которыми сейчас экипирован герой.	Esta es la información de\ntus habilidades equipadas.	
pause_lv	Level	レベル	Nivel	Niveau 	Livello	Level	Nível	Poziom	等級	Seviye	Nivå	Уровень	Nivel	
pause_high_score	High Score	ハイスコア	Mejor Puntuación	Score le plus élevé 	Punteggiò più alto	Höchstpunktzahl	Melhor Pontuação	Najlepszy Wynik	最佳得分	Yüksek Skor	Topp Poäng	Максимальное количество очков	Mayor puntuación	
pause_score	Score	スコア	Puntuación	Score le plus élevé 	Punteggiò	Punktzahl	Pontuação	Wynik	得分	Skor	Poäng	Очки	Puntuación	
pause_best_time	Best Time	ベストタイム	Mejor Tiempo	Meilleur temps	Tempo Migliore	Bestzeit	Melhor Tempo	Najlepszy Czas	最佳時間	En İyi Süre	Bästa Tid	Лучшее время	Mejor tiempo	
pause_time	Time	タイム	Tiempo	Temps	Tempo	Zeit	Tempo	Czas	時間	Süre	Tid	Время	Tiempo	
pause_stage_exp	Stage EXP	ステージ EXP	EXP del Nivel	XP du niveau 	PE del livello	Level EP	EXP de Nível	PD Etapu	關卡獲得EXP	Aşama EXP	Ban EXP	Уровень опыта	EXP del nivel	
pause_total_exp	Total EXP	トータル EXP	EXP Total	XP total 	PE totale	Gesamt EP	EXP Total	Suma PD	總共EXP	Toplam EXP	Total EXP	Всего опыта	EXP total	
