id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	de_vo
															
Sonic & Shahra's lines must end in '_so' & '_sh' respectively.	Retail English Translation.	Windii's Japanese-accurate translation.	Retail Japanese Translation	Aoi's Spanish Translation	Armetz & s3nkuuv's French Translation 	Luken's Italian Translation	Dark & A Blob's German Translation	Skyer, Tio Illuminati & AlvinGoldhart's Brazilian Portuguese Translation	Eveefun & Bartek's Polish Translation	Vexion's Chinese Translation	Türkmander's Turkish Translation	Johan23t's Swedish Translation	Dark Sonic's Russian Translation	kawaiikaorichan's Latin American Spanish Translation	Dark & A Blob's German Translation (feat. Elements of Justice Fandub Localization)
															
															
secret_rings_title	Sonic and the Secret Rings		ソニックと秘密のリング	Sonic y los Anillos Secretos	Sonic and the Secret Rings 	Sonic e gli Anelli Segreti	Sonic und die Geheimen Ringe	Sonic e os Anéis Secretos	Sonic i Sekretne Pierścienie	音速小子與秘密戒指	Sonic ve Gizli Yüzükler	Sonic och dem Hemliga Ringarna	Соник и Мировые кольца	Sonic y los Anillos Secretos	Sonic und die Geheimen Ringe
															
system											sistem				
															
load_level	Loading Mission		ミーションロードする	Cargando Misión	Chargement de la Mission	Caricamento della Missione	Mission wird geladen	Carregando Missão	Wczytywanie Misji	任務載入中	Görev Yükleniyor	Laddar Uppdrag	Загрузка миссии	Cargando misión	Mission wird geladen
load_probes	Loading Light Probes		光をロードする	Cargando Sondas de Luz	Chargement des Sondes Lumineuses	Caricamento delle Sonde di Luce	Lichtsonden werden geladen	Carregando Sondas de Luz	Wczytywanie Próbek Światła	光探頭載入中	Işık Verileri Yükleniyor	Laddar Ljussoner	Загрузка данных освещения	Cargando luces	Lichtsonden werden geladen
															
sys_select	Select		けってい	Seleccionar	Accepter	Seleziona	Auswählen	Selecionar	Wybierz	選擇	Seç	Välj	Выбрать	Seleccionar	Auswählen
sys_cancel	Cancel		もどる	Atrás	Retour	Cancella	Abbrechen	Cancelar	Anuluj	取消	İptal	Avbryt	Отмена	Cancelar	Abbrechen
sys_yes	Yes		はい	Sí	Oui	Si	Ja	Sim	Tak	是	Evet	Ja	Да	Sí	Ja
sys_no	No		いいえ	No	Non	No	Nein	Não	Nie	否	Hayır	Nej	Нет	No	Nein
sys_delete	Delete		デリート	Borrar	Effacer	Cancella	Löschen	Deletar	Usuń	刪除	Sil	Radera	Удалить	Borrar	Löschen
sys_clear	Clear		クリア	Vacíar	Vider	Libera	Leeren	Limpar	Wyczyść	清除	Temizle	Rensa	Стереть	Limpiar	Leeren
